,Simulation#,Function,Method,time,rounds,FoundMinLoc,TrueMinLoc,FoundMinVal,TrueMinVal
3008,8,StyblinskiTang,PSO,0.7371153831481934,267,[-2.90353243 -2.9035341  -2.90353396 -2.90353203 -2.90353561 -2.90353522],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969942224479,-234.99699422262842
3009,9,StyblinskiTang,PSO,0.7148599624633789,256,[-2.90353389 -2.90353397 -2.90353219 -2.90353482 -2.90353193 -2.9035343 ],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422248125,-234.99699422262842
3010,10,StyblinskiTang,PSO,0.9624454975128174,317,[-2.90353455 -2.90353412 -2.90353506 -2.90353248 -2.90353528 -2.90353555],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422249637,-234.99699422262842
3011,11,StyblinskiTang,PSO,0.6540448665618896,236,[-2.90354063 -2.90353479 -2.90353354 -2.90353534 -2.9035342  -2.9035315 ],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422171904,-234.99699422262842
3012,12,StyblinskiTang,PSO,0.7465801239013672,271,[-2.90353137 -2.9035385  -2.90353006 -2.90353064 -2.90353172 -2.90353451],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969942215926,-234.99699422262842
3013,13,StyblinskiTang,PSO,0.6713435649871826,249,[-2.90353409 -2.90353312 -2.90353368 -2.9035341  -2.90353344 -2.90353322],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422259465,-234.99699422262842
3014,14,StyblinskiTang,PSO,1.4596607685089111,513,[-2.90353112 -2.90352661 -2.90353436 -2.90353666 -2.90353383 -2.90352839],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422085914,-234.99699422262842
3015,15,StyblinskiTang,PSO,0.7035553455352783,261,[-2.90353596 -2.90353126 -2.90353139 -2.90352778 -2.9035364  -2.90353619],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422145937,-234.99699422262842
3016,16,StyblinskiTang,PSO,0.9216904640197754,346,[-2.90353177 -2.90353552 -2.90353388 -2.9035318  -2.90353487 -2.90353357],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969942223997,-234.99699422262842
3017,17,StyblinskiTang,PSO,1.5388157367706299,599,[-2.90353301  2.74680471 -2.90353408 -2.90353395 -2.90353378 -2.90353306],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-220.8602751740504,-234.99699422262842
3018,18,StyblinskiTang,PSO,0.781782865524292,286,[-2.9035354  -2.90353364 -2.90353443 -2.90353468 -2.90353509 -2.90353459],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422255804,-234.99699422262842
3019,19,StyblinskiTang,PSO,1.2846944332122803,453,[-2.90353452 -2.90352991 -2.90354782 -2.90353512  2.74680276 -2.90352955],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-220.86027517018758,-234.99699422262842
3020,20,StyblinskiTang,PSO,0.7777440547943115,285,[-2.90353489 -2.90352748 -2.90353426 -2.90353478 -2.90353396 -2.90353459],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422185756,-234.99699422262842
3021,21,StyblinskiTang,PSO,0.6483016014099121,233,[-2.90353243 -2.90353398 -2.90353581 -2.9035357  -2.90353556 -2.90353413],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422244078,-234.99699422262842
3022,22,StyblinskiTang,PSO,0.6394634246826172,241,[-2.9035327  -2.90353166 -2.90353337 -2.90353525 -2.90353203 -2.90353207],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969942223326,-234.99699422262842
3023,23,StyblinskiTang,PSO,0.7805545330047607,297,[-2.90352907 -2.90353446 -2.90353521 -2.90353174 -2.90352894 -2.90353409],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422163772,-234.99699422262842
3024,24,StyblinskiTang,PSO,0.8747696876525879,323,[-2.90353449 -2.90353356 -2.90353328 -2.90353612 -2.90353346 -2.90353459],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969942225244,-234.99699422262842
3025,25,StyblinskiTang,PSO,0.3730893135070801,128,[-2.80675599 -2.89073475 -2.88770302 -2.98560564 -2.94377695 -2.86301854],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.65704370796934,-234.99699422262842
3026,26,StyblinskiTang,PSO,0.9219005107879639,339,[-2.90353297 -2.90353471 -2.90353261 -2.90353449 -2.90353234 -2.90353447],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969942225098,-234.99699422262842
3027,27,StyblinskiTang,PSO,0.6721382141113281,244,[-2.9035347  -2.90353503 -2.9035326  -2.90353495 -2.90353804 -2.90353343],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422226874,-234.99699422262842
3028,28,StyblinskiTang,PSO,0.8195483684539795,267,[-2.90353394 -2.90353269 -2.90353579 -2.90353236 -2.90353417 -2.90353388],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422249486,-234.99699422262842
3029,29,StyblinskiTang,PSO,1.0172054767608643,383,[-2.90353262 -2.90353054 -2.90353517 -2.90353559 -2.90353424 -2.90353206],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422225245,-234.99699422262842
3030,30,StyblinskiTang,PSO,0.7125370502471924,268,[-2.90353394 -2.90353421 -2.90353476 -2.90353288 -2.9035353  -2.90353364],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969942225649,-234.99699422262842
3031,31,StyblinskiTang,PSO,0.7540655136108398,237,[-2.9035346  -2.90353354 -2.90353654 -2.9035424  -2.90353448 -2.90353157],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969942211892,-234.99699422262842
3032,32,StyblinskiTang,PSO,0.8302898406982422,297,[-2.90352992 -2.90353328 -2.90353476 -2.90353363 -2.90353446 -2.90353399],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422231248,-234.99699422262842
3033,33,StyblinskiTang,PSO,1.0539486408233643,346,[-2.90353355 -2.90353887 -2.90353421 -2.90353581 -2.90353377 -2.90353461],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969942221573,-234.99699422262842
3034,34,StyblinskiTang,PSO,0.6351525783538818,234,[-2.90353815 -2.90353427 -2.903534   -2.90353104 -2.90352929 -2.9035354 ],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422175834,-234.99699422262842
3035,35,StyblinskiTang,PSO,0.982130765914917,371,[-2.90353398 -2.90353337 -2.90353267 -2.90353163 -2.90353482 -2.90353532],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422245007,-234.99699422262842
3036,36,StyblinskiTang,PSO,0.5784823894500732,190,[-2.90353698 -2.90353512 -2.9035331  -2.90354479 -2.90353588 -2.9035269 ],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699421950123,-234.99699422262842
3037,37,StyblinskiTang,PSO,0.9294261932373047,336,[-2.9035368  -2.90353558 -2.90353854 -2.90353155 -2.9035336  -2.90353203],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422192344,-234.99699422262842
3038,38,StyblinskiTang,PSO,1.0081524848937988,367,[-2.90353233 -2.90353064 -2.90353095 -2.90353287 -2.90353163 -2.90352004],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969942187125,-234.99699422262842
3039,39,StyblinskiTang,PSO,0.665992259979248,237,[-2.90353616 -2.90352903 -2.90353295 -2.90352954 -2.90353616 -2.9035351 ],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422165008,-234.99699422262842
3040,40,StyblinskiTang,PSO,0.7765765190124512,272,[-2.90353156 -2.90352833 -2.90353101 -2.90353281 -2.90353038 -2.90353059],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969942213443,-234.99699422262842
3041,41,StyblinskiTang,PSO,0.2675905227661133,100,[ 2.78697162 -2.8740297  -2.95788638 -2.91433754 -2.90047442 -2.89666177],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-220.7663794428563,-234.99699422262842
3042,42,StyblinskiTang,PSO,0.7498095035552979,275,[-2.90353536 -2.90353413 -2.90353685 -2.90353152 -2.90353359 -2.90353391],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969942223475,-234.99699422262842
3043,43,StyblinskiTang,PSO,0.7744302749633789,281,[-2.9035398  -2.90352887 -2.90353192 -2.90353464 -2.90353326 -2.90353908],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969942210571,-234.99699422262842
3044,44,StyblinskiTang,PSO,1.1787872314453125,435,[-2.90352996 -2.90353362 -2.90353349 -2.90350668 -2.90352365 -2.90353664],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699420742633,-234.99699422262842
3045,45,StyblinskiTang,PSO,0.7642412185668945,283,[-2.90353349 -2.90353565 -2.90353359 -2.90353558 -2.9035362  -2.90354135],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422152494,-234.99699422262842
3046,46,StyblinskiTang,PSO,0.733452558517456,264,[-2.90353218 -2.90353553 -2.90353571 -2.90353393 -2.90353502 -2.90353311],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422245004,-234.99699422262842
3047,47,StyblinskiTang,PSO,0.9027042388916016,342,[-2.90353414 -2.90353491 -2.90353359 -2.90353482 -2.90353361 -2.90353353],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422259337,-234.99699422262842
3048,48,StyblinskiTang,PSO,0.869513988494873,323,[-2.9035343  -2.90353393 -2.90353385 -2.90353256 -2.90353452 -2.90353465],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969942225784,-234.99699422262842
3049,49,StyblinskiTang,PSO,0.8192462921142578,307,[-2.9035334  -2.90353383 -2.90353328 -2.90353527 -2.90353423 -2.90353436],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422258175,-234.99699422262842
3050,0,StyblinskiTang,PSO_Par,1.1386539936065674,304,[-2.90353928 -2.90353824 -2.90353232 -2.90353567 -2.90353472 -2.90353566],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422169172,-234.99699422262842
3051,1,StyblinskiTang,PSO_Par,1.0478901863098145,293,[-2.90353419 -2.90353313 -2.90353878 -2.9035348  -2.90353456 -2.90353403],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.996994222208,-234.99699422262842
3052,2,StyblinskiTang,PSO_Par,0.12476944923400879,33,[-2.81914468 -2.44911793 -2.44465876 -3.28541504 -3.50626412  3.24833377],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-199.71074496264697,-234.99699422262842
3053,3,StyblinskiTang,PSO_Par,0.23709940910339355,66,[-3.12672532 -2.70404471 -2.99967023 -2.95355495 -2.8990857  -2.80745598],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-233.06313915306842,-234.99699422262842
3054,4,StyblinskiTang,PSO_Par,1.0588288307189941,287,[-2.90353678 -2.90353744 -2.90353374 -2.90353582 -2.90353485 -2.90353414],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969942222264,-234.99699422262842
3055,5,StyblinskiTang,PSO_Par,1.0675010681152344,301,[-2.9035361  -2.90353538 -2.90353136 -2.90353335 -2.9035341  -2.9035321 ],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422232746,-234.99699422262842
3056,6,StyblinskiTang,PSO_Par,0.9610021114349365,265,[-2.90353661 -2.90353666 -2.90353391 -2.90353132 -2.90353485 -2.90353988],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422166208,-234.99699422262842
3057,7,StyblinskiTang,PSO_Par,0.2607274055480957,72,[-2.91463905 -3.08862772 -2.91595136 -2.90765608 -2.88413664 -2.91948588],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.35118179805977,-234.99699422262842
3058,8,StyblinskiTang,PSO_Par,0.4107191562652588,113,[-2.90004477 -2.89828917 -2.94721464 -2.87805717 -2.91309585 -2.94237006],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.92369652994608,-234.99699422262842
3059,9,StyblinskiTang,PSO_Par,1.1719348430633545,322,[-2.90353309 -2.90353567 -2.90353461 -2.90353471 -2.90353422 -2.90353402],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422255225,-234.99699422262842
3060,10,StyblinskiTang,PSO_Par,0.9542007446289062,264,[-2.90353463 -2.9035337  -2.90353406 -2.90353405 -2.90353462  2.74680232],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-220.86027517412387,-234.99699422262842
3061,11,StyblinskiTang,PSO_Par,0.24665141105651855,68,[-2.93261151 -2.93075443 -2.9634769  -2.90511958 -2.92954932 -2.87206259],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.87711862883108,-234.99699422262842
3062,12,StyblinskiTang,PSO_Par,1.0520150661468506,279,[ 2.74680274 -2.90353506 -2.90353329 -2.90353366 -2.9035338  -2.90353254],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-220.8602751740718,-234.99699422262842
3063,13,StyblinskiTang,PSO_Par,1.055227279663086,279,[-2.90353638 -2.90353627 -2.90353547 -2.90353381 -2.90353343 -2.90353529],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422237487,-234.99699422262842
3064,14,StyblinskiTang,PSO_Par,1.0451011657714844,280,[-2.90353449 -2.90353685 -2.90353114 -2.90353386 -2.90353584 -2.90353228],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969942222336,-234.99699422262842
3065,15,StyblinskiTang,PSO_Par,0.9061164855957031,252,[-2.9035319  -2.90353218 -2.90353488 -2.9035382  -2.9035342  -2.903533  ],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422215912,-234.99699422262842
3066,16,StyblinskiTang,PSO_Par,1.1166198253631592,285,[-2.90353366 -2.90353163 -2.90353376 -2.90353337 -2.90353519 -2.90353446],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422249122,-234.99699422262842
3067,17,StyblinskiTang,PSO_Par,0.8647966384887695,232,[ 2.74680115 -2.90353306 -2.9035325  -2.90353365 -2.90353369 -2.90353582],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-220.86027517398648,-234.99699422262842
3068,18,StyblinskiTang,PSO_Par,1.4772560596466064,407,[-2.90353398 -2.90353282 -2.90353323 -2.90353401 -2.90353447 -2.9035347 ],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422258078,-234.99699422262842
3069,19,StyblinskiTang,PSO_Par,0.9204714298248291,253,[-2.90353443 -2.9035346  -2.90353332 -2.90352909 -2.90353315 -2.90353437],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422217418,-234.99699422262842
3070,20,StyblinskiTang,PSO_Par,0.8902902603149414,247,[-2.90353219 -2.90353435 -2.90353819 -2.90353084 -2.90353441 -2.90353615],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.996994222013,-234.99699422262842
3071,21,StyblinskiTang,PSO_Par,1.5997145175933838,440,[-2.90353481 -2.90353392 -2.90353314 -2.90353431 -2.90353388 -2.90353303],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422258522,-234.99699422262842
3072,22,StyblinskiTang,PSO_Par,0.2324366569519043,64,[-2.9149107  -2.92432399 -2.9152431  -2.97301864 -2.88951181 -2.94289367],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.86886937308176,-234.99699422262842
3073,23,StyblinskiTang,PSO_Par,1.1970560550689697,335,[-2.90353786 -2.90353579 -2.90354011 -2.90353824 -2.90353229 -2.90353349],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969942213163,-234.99699422262842
3074,24,StyblinskiTang,PSO_Par,0.9773428440093994,269,[-2.90354062 -2.90353185 -2.90353092 -2.90354406 -2.90353422 -2.90353656],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969942197745,-234.99699422262842
3075,25,StyblinskiTang,PSO_Par,0.8794131278991699,231,[-2.90353522 -2.90353554 -2.903527   -2.90352869 -2.90352665 -2.90354177],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969942192402,-234.99699422262842
3076,26,StyblinskiTang,PSO_Par,0.2668020725250244,70,[-3.04001859 -3.24438056 -3.60817008 -3.31968162 -2.94104683 -3.07415717],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-217.68867838670118,-234.99699422262842
3077,27,StyblinskiTang,PSO_Par,1.054701566696167,276,[-2.90352807 -2.9035322  -2.90353627 -2.9035326  -2.90353801 -2.9035327 ],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969942215301,-234.99699422262842
3078,28,StyblinskiTang,PSO_Par,1.3768324851989746,358,[-2.90343171 -2.90353483 -2.90353618 -2.90353118 -2.90352996 -2.90353345],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699404110015,-234.99699422262842
3079,29,StyblinskiTang,PSO_Par,1.1381111145019531,296,[-2.9035348  -2.9035347  -2.9035335  -2.90353305 -2.903533   -2.9035341 ],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422257078,-234.99699422262842
3080,30,StyblinskiTang,PSO_Par,1.1382701396942139,298,[-2.90354291 -2.90353691 -2.90353054 -2.90353061 -2.90353146 -2.90353183],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422051197,-234.99699422262842
3081,31,StyblinskiTang,PSO_Par,0.10583233833312988,27,[-2.50523829  3.18088118 -3.21705474 -3.04940393 -3.45904714 -2.61149016],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-205.26425666945295,-234.99699422262842
3082,32,StyblinskiTang,PSO_Par,2.6192808151245117,652,[-2.9035297  -2.9035314  -2.9035335  -2.90353282 -2.90353895 -2.90353173],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969942216444,-234.99699422262842
3083,33,StyblinskiTang,PSO_Par,0.554391622543335,136,[-2.88492763 -2.87836536 -2.89430744 -2.87490486 -2.90344807 -2.90161608],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9646162586256,-234.99699422262842
3084,34,StyblinskiTang,PSO_Par,0.7699089050292969,203,[-2.9033993  -2.90346407 -2.90349025 -2.90369112 -2.90372174 -2.90372443],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969921279869,-234.99699422262842
3085,35,StyblinskiTang,PSO_Par,1.4363598823547363,350,[-2.90353731 -2.90353615 -2.9035362  -2.90353251 -2.90353628 -2.90353431],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422215446,-234.99699422262842
3086,36,StyblinskiTang,PSO_Par,0.8303592205047607,240,[ 2.74681116 -2.90353575 -2.90353645 -2.90353328 -2.9035294  -2.9035286 ],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-220.86027517207108,-234.99699422262842
3087,37,StyblinskiTang,PSO_Par,1.038832426071167,309,[-2.90353317 -2.90353559 -2.90353566 -2.90353141 -2.90353357 -2.90353465],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422239848,-234.99699422262842
3088,38,StyblinskiTang,PSO_Par,1.0192673206329346,294,[-2.90353187 -2.90353369 -2.90353514 -2.90353453 -2.90353339 -2.9035326 ],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422247846,-234.99699422262842
3089,39,StyblinskiTang,PSO_Par,1.0574519634246826,303,[-2.90353475 -2.90353449 -2.90353411 -2.90353637 -2.90353497 -2.90353677],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969942223753,-234.99699422262842
3090,40,StyblinskiTang,PSO_Par,0.33466315269470215,97,[-2.93964308 -2.94128082 -2.93459208 -2.94306384 -2.95623712 -2.58145147],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-233.25097696624098,-234.99699422262842
3091,41,StyblinskiTang,PSO_Par,0.9858224391937256,279,[-2.90353284 -2.90353111 -2.90353694 -2.90353664 -2.90353155 -2.90353369],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422208346,-234.99699422262842
3092,42,StyblinskiTang,PSO_Par,1.0073306560516357,277,[-2.90353923 -2.90353779 -2.90352768 -2.90353518 -2.90353323 -2.90353647],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969942210814,-234.99699422262842
3093,43,StyblinskiTang,PSO_Par,1.4374754428863525,374,[-2.90353294 -2.90353095 -2.90353455 -2.90352993 -2.90353408 -2.90353452],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.996994222145,-234.99699422262842
3094,44,StyblinskiTang,PSO_Par,1.4099643230438232,382,[-2.90353412 -2.90353556 -2.90353524 -2.90353487 -2.90353452 -2.90353578],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422249256,-234.99699422262842
3095,45,StyblinskiTang,PSO_Par,0.9205753803253174,251,[-2.90353523 -2.90352887 -2.90353173 -2.90353849 -2.90353113 -2.90354113],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422069054,-234.99699422262842
3096,46,StyblinskiTang,PSO_Par,0.8761541843414307,240,[-2.90353479 -2.90353096 -2.90353468 -2.90353193 -2.90353056 -2.90353465],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969942221573,-234.99699422262842
3097,47,StyblinskiTang,PSO_Par,0.15845322608947754,40,[-2.7236772  -2.41770043  2.69593933  2.58217138 -2.83412375 -2.9558009 ],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-202.21503372649914,-234.99699422262842
3098,48,StyblinskiTang,PSO_Par,1.0568673610687256,286,[-2.90353394 -2.90353381 -2.90353331 -2.90353665 -2.90353847 -2.90353508],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422213888,-234.99699422262842
3099,49,StyblinskiTang,PSO_Par,0.8735983371734619,234,[-2.89493363 -2.90032422 -2.9038113  -2.90352849 -2.89759198 -2.90455697],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99491221350243,-234.99699422262842
3100,0,StyblinskiTang,QPSO,0.6290714740753174,194,[-2.90353351 -2.90353139 -2.90353329 -2.90353776 -2.90353551 -2.90353527],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422218848,-234.99699422262842
3101,1,StyblinskiTang,QPSO,0.667102575302124,214,[-2.90353447 -2.90353413 -2.90353289 -2.90353547 -2.90353745 -2.90353363],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422236156,-234.99699422262842
3102,2,StyblinskiTang,QPSO,0.6652851104736328,214,[-2.90353327 -2.90353426 -2.90353707 -2.90353407 -2.90353596 -2.9035334 ],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969942223857,-234.99699422262842
3103,3,StyblinskiTang,QPSO,0.7181746959686279,228,[-2.90353333 -2.90353413 -2.90353457 -2.90353447 -2.90353376 -2.90353414],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422260983,-234.99699422262842
3104,4,StyblinskiTang,QPSO,0.6462044715881348,210,[-2.90353359 -2.90353411 -2.90353457 -2.90353392 -2.90353506 -2.90353449],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422259766,-234.99699422262842
3105,5,StyblinskiTang,QPSO,0.6525843143463135,214,[-2.90353378 -2.90353666 -2.90353301 -2.90353414 -2.90353455 -2.90353406],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422248437,-234.99699422262842
3106,6,StyblinskiTang,QPSO,0.608267068862915,198,[-2.90353437 -2.90353429 -2.90353459 -2.90353465 -2.90353444 -2.90353368],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969942226079,-234.99699422262842
3107,7,StyblinskiTang,QPSO,0.6280903816223145,205,[-2.90353424 -2.90353576 -2.90353123 -2.90353148 -2.90353445 -2.90353429],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422232374,-234.99699422262842
3108,8,StyblinskiTang,QPSO,0.6016948223114014,194,[-2.90353418 -2.90353434 -2.90353501 -2.90353422 -2.90353354 -2.9035341 ],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422260477,-234.99699422262842
3109,9,StyblinskiTang,QPSO,0.6368203163146973,205,[-2.90353443 -2.90353655 -2.90353698 -2.90353325 -2.90353093 -2.9035336 ],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969942221859,-234.99699422262842
3110,10,StyblinskiTang,QPSO,0.6118183135986328,202,[-2.90353403 -2.90353373 -2.90353501 -2.90353289 -2.90353402 -2.90353597],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422252291,-234.99699422262842
3111,11,StyblinskiTang,QPSO,0.7078933715820312,227,[-2.90353453 -2.90353344 -2.9035345  -2.90353447 -2.90353409 -2.90353438],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969942226087,-234.99699422262842
3112,12,StyblinskiTang,QPSO,0.6172404289245605,198,[-2.90353346 -2.90353415 -2.90353417 -2.90353379 -2.90353318 -2.90353407],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422260906,-234.99699422262842
3113,13,StyblinskiTang,QPSO,0.678072452545166,221,[-2.90353455 -2.90353466 -2.90353399 -2.90353417 -2.90353433 -2.90353434],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422261313,-234.99699422262842
